,Locations,Prices,Floor,Area,Rooms,Rent
19567,Bakıxanov q.,65000,4/8 ,47.0,1.0,0.0
19568,Xalqlar Dostluğu m.,85000,1/9 ,60.0,2.0,0.0
19569,Nərimanov r.,47000,2/2 ,50.0,2.0,0.0
19570,Hökməli q.,55000,,250.0,,0.0
19571,Xırdalan,145000,,250.0,5.0,0.0
19572,Pirşağı q.,75000,,290.0,6.0,0.0
19573,Memar Əcəmi m.,68000,4/5 ,45.0,2.0,0.0
19574,Suraxanı q.,40000,,100.0,3.0,0.0
19575,Novxanı q.,41000,,60.0,,0.0
19576,Masazır q.,43500,1/11 ,45.0,2.0,0.0
19577,Lənkəran,65000,,75.0,3.0,0.0
19578,Masazır q.,41000,1/8 ,39.0,2.0,0.0
19579,Nəsimi r.,380000,5/16 ,174.0,4.0,0.0
19580,9-cu mikrorayon q.,160000,9/18 ,105.0,2.0,0.0
19581,Bilgəh q.,107000,,1000.0,,0.0
19582,Şamaxı,16000,,1000.0,,0.0
19583,Bülbülə q.,103000,,95.0,4.0,0.0
19584,Nəriman Nərimanov m.,185000,12/20 ,113.0,3.0,0.0
19585,Yasamal q.,163000,15/22 ,62.0,1.0,0.0
19586,Mingəçevir,19500,,110.0,3.0,0.0
19587,Biləcəri q.,83000,1/9 ,90.0,4.0,0.0
19588,Masazır q.,70000,,300.0,8.0,0.0
19589,Yeni Günəşli q.,70000,13/15 ,60.0,3.0,0.0
19590,Xaçmaz,110000,,300.0,5.0,0.0
19591,Bakıxanov q.,105000,5/9 ,63.1,3.0,0.0
19592,Yeni Ramana q.,14900,,370.0,,0.0
19593,Sahil m.,180000,4/5 ,60.0,2.0,0.0
19594,9-cu mikrorayon q.,217000,16/17 ,137.0,3.0,0.0
19595,Memar Əcəmi m.,72000,3/5 ,58.0,3.0,0.0
19596,Bilgəh q.,80000,,1000.0,,0.0
19597,Nardaran q.,15000,,600.0,,0.0
19598,Mərdəkan q.,1100000,,670.0,,0.0
19599,Nardaran q.,12500,,500.0,,0.0
19600,Şamaxı,30000,,1200.0,,0.0
19601,Xırdalan,60000,1/8 ,57.0,2.0,0.0
19602,Bilgəh q.,55000,,70.0,,0.0
19603,Elmlər Akademiyası m.,234000,,120.0,,0.0
19604,Mərdəkan q.,550000,,400.0,,0.0
19605,Mərdəkan q.,295000,,250.0,,0.0
19606,Mərdəkan q.,530000,,360.0,,0.0
19607,Buzovna q.,850000,,570.0,,0.0
19608,Yeni Günəşli q.,65000,10/12 ,44.0,2.0,0.0
19609,Xırdalan,46000,,80.0,3.0,0.0
19610,Qobu q.,4000,,800.0,,0.0
19611,Qax,35000,,156.0,4.0,0.0
19612,Xalqlar Dostluğu m.,160000,,38.5,,0.0
19613,Mərdəkan q.,140000,,115.0,3.0,0.0
19614,Xırdalan,38500,1/9 ,57.2,1.0,0.0
19615,Yeni Yasamal q.,173000,15/16 ,132.1,3.0,0.0
19616,Mərdəkan q.,295000,,160.0,,0.0
19617,Memar Əcəmi m.,68000,5/5 ,43.5,2.0,0.0
19618,9-cu mikrorayon q.,74000,7/9 ,60.0,2.0,0.0
19619,Mərdəkan q.,310000,,210.0,,0.0
19620,Oğuz,16000,,3100.0,,0.0
19621,Nəsimi r.,380000,18/19 ,220.0,4.0,0.0
19622,Əhmədli q.,90000,1/20 ,100.0,2.0,0.0
19623,Yeni Yasamal q.,90000,14/18 ,60.0,2.0,0.0
19624,Gənclik m.,110000,5/9 ,75.0,3.0,0.0
19625,Əhmədli q.,86000,1/20 ,83.0,2.0,0.0
19626,Məmmədli q.,30000,,800.0,,0.0
19627,Əhmədli q.,120000,15/20 ,110.0,3.0,0.0
19628,Badamdar q.,56000,2/4 ,45.0,2.0,0.0
19629,Nəsimi r.,65500,4/5 ,35.0,1.0,0.0
19630,Binəqədi r.,130000,6/9 ,85.0,3.0,0.0
19631,Əhmədli q.,130000,5/20 ,127.0,3.0,0.0
19632,20 Yanvar m.,79000,1/5 ,55.0,2.0,0.0
19633,Oğuz,30000,,7500.0,,0.0
19634,Əhmədli q.,125000,2/20 ,127.0,3.0,0.0
19635,Nizami m.,50000,,50.0,,0.0
19636,Əhmədli q.,86000,1/20 ,84.0,2.0,0.0
19637,Xəzər r.,350000,,400.0,,0.0
19638,Türkan q.,150000,,205.0,,0.0
19639,Neftçilər m.,105000,1/5 ,64.0,3.0,0.0
19640,Xırdalan,28000,,48.0,2.0,0.0
19641,Quba,40000,,100.0,,0.0
19642,Xırdalan,55000,,120.0,3.0,0.0
19643,Bayıl q.,128000,17/18 ,63.0,2.0,0.0
19644,Mərdəkan q.,395000,,200.0,,0.0
19645,Mərdəkan q.,295000,,190.0,,0.0
19646,Şüvəlan q.,699000,,380.0,6.0,0.0
19647,Azadlıq Prospekti m.,55000,,100.0,,0.0
19648,Şağan q.,180000,,310.0,6.0,0.0
19649,Pirşağı q.,147000,,1400.0,,0.0
19650,Şəki,35000,,56.0,3.0,0.0
19651,Binə q.,55000,,120.0,4.0,0.0
19652,Binə q.,145000,,230.0,6.0,0.0
19653,Nərimanov r.,184000,5/12 ,153.0,3.0,0.0
19654,20 Yanvar m.,79000,1/5 ,60.0,3.0,0.0
19655,Koroğlu m.,94000,3/9 ,61.0,2.0,0.0
19656,Göyçay,40000,,60.0,2.0,0.0
19657,İçəri Şəhər m.,4500000,,1800.0,,0.0
19658,Elmlər Akademiyası m.,125000,9/9 ,110.0,4.0,0.0
19659,20-ci sahə q.,70000,,90.0,3.0,0.0
19660,İnşaatçılar m.,294000,15/20 ,167.0,4.0,0.0
19661,Elmlər Akademiyası m.,235000,14/17 ,86.0,3.0,0.0
19662,Qara Qarayev m.,120000,16/17 ,78.0,2.0,0.0
19663,Qala q.,150000,,200.0,8.0,0.0
19664,Nərimanov r.,112000,9/9 ,75.0,2.0,0.0
19665,Biləcəri q.,72000,,130.0,4.0,0.0
19666,Xırdalan,94000,10/17 ,95.0,2.0,0.0
19667,Xalqlar Dostluğu m.,185000,13/19 ,127.0,4.0,0.0
19668,Həzi Aslanov m.,110000,9/9 ,80.0,3.0,0.0
19669,Hövsan q.,58000,,86.0,3.0,0.0
19670,Qara Qarayev m.,99400,9/17 ,71.0,1.0,0.0
19671,Əhmədli m.,145000,15/16 ,106.0,3.0,0.0
19672,Qara Qarayev m.,195000,16/17 ,118.0,3.0,0.0
19673,Buzovna q.,32000,,400.0,,0.0
19674,9-cu mikrorayon q.,149000,16/18 ,104.0,3.0,0.0
19675,Şah İsmayıl Xətai m.,110000,1/9 ,60.0,4.0,0.0
19676,Ramana q.,76500,,90.0,3.0,0.0
19677,Mərdəkan q.,270000,,180.0,,0.0
19678,Memar Əcəmi m.,69000,4/5 ,50.0,2.0,0.0
19679,Əhmədli m.,134000,17/19 ,88.0,2.0,0.0
19680,Azadlıq Prospekti m.,81000,1/5 ,75.0,3.0,0.0
19681,28 May q.,40000,,50.0,2.0,0.0
19682,Xırdalan,75000,5/5 ,60.7,3.0,0.0
19683,Xətai r.,85000,4/9 ,60.0,2.0,0.0
19684,Şabran,35000,,100.0,4.0,0.0
19685,Yeni Yasamal q.,115500,8/11 ,90.0,2.0,0.0
19686,Qobu q.,170000,,400.0,7.0,0.0
19687,Memar Əcəmi m.,85000,5/5 ,65.0,3.0,0.0
19688,Yasamal q.,190000,10/17 ,101.0,3.0,0.0
19689,Sumqayıt,15000,,250.0,,0.0
19690,Azadlıq Prospekti m.,98000,7/9 ,70.0,3.0,0.0
19691,Qara Qarayev m.,123500,15/18 ,93.0,2.0,0.0
19692,Əhmədli q.,86000,1/20 ,83.0,2.0,0.0
19693,Hövsan q.,44444,,100.0,,0.0
19694,Qara Qarayev m.,280000,11/17 ,133.0,4.0,0.0
19695,Qobustan q.,45000,,100.0,,0.0
19696,Memar Əcəmi m.,186000,9/18 ,125.0,3.0,0.0
19697,Sumqayıt,7500,,18.9,,0.0
19698,Masazır q.,240000,,180.0,5.0,0.0
19699,Biləcəri q.,36000,,300.0,,0.0
19700,Əhmədli q.,48000,,60.0,,0.0
19701,Elmlər Akademiyası m.,205000,14/16 ,110.0,3.0,0.0
19702,Buzovna q.,60000,,650.0,,0.0
19703,Bilgəh q.,53000,,1000.0,,0.0
19704,İnşaatçılar m.,190000,2/22 ,120.0,3.0,0.0
19705,Pirallahı r.,70000,5/5 ,150.0,3.0,0.0
19706,Memar Əcəmi m.,97500,5/18 ,57.0,2.0,0.0
19707,Qala q.,132000,,2400.0,,0.0
19708,Nəriman Nərimanov m.,115000,12/18 ,76.0,2.0,0.0
19709,Elmlər Akademiyası m.,350000,2/15 ,206.0,4.0,0.0
19710,Mehdiabad q.,67000,5/6 ,82.0,2.0,0.0
19711,Şah İsmayıl Xətai m.,650000,,118.0,,0.0
19712,28 May m.,199999,10/17 ,93.0,3.0,0.0
19713,Nəriman Nərimanov m.,150000,9/9 ,80.0,3.0,0.0
19714,Şah İsmayıl Xətai m.,109000,15/17 ,60.0,2.0,0.0
19715,Koroğlu m.,80000,1/4 ,57.0,2.0,0.0
19716,Əhmədli q.,45000,,25.0,,0.0
19717,Sahil m.,709000,,220.0,6.0,0.0
19718,Badamdar q.,132000,3/9 ,72.0,3.0,0.0
19719,Neftçilər m.,100000,9/17 ,84.1,3.0,0.0
19720,Şah İsmayıl Xətai m.,110000,11/18 ,60.0,1.0,0.0
19721,Xırdalan,111000,5/12 ,92.3,3.0,0.0
19722,İnşaatçılar m.,135000,3/12 ,90.0,3.0,0.0
19723,Sabunçu q.,58000,,130.0,4.0,0.0
19724,Xızı,65000,,178.0,7.0,0.0
19725,Kürdəxanı q.,75000,,200.0,6.0,0.0
19726,Memar Əcəmi m.,135000,16/17 ,100.0,3.0,0.0
19727,Nəriman Nərimanov m.,120000,13/20 ,79.0,2.0,0.0
19728,Memar Əcəmi m.,185000,7/16 ,130.0,3.0,0.0
19729,Şah İsmayıl Xətai m.,115000,6/9 ,72.0,3.0,0.0
19730,Binəqədi r.,83000,4/9 ,52.0,2.0,0.0
19731,7-ci mikrorayon q.,80000,2/5 ,50.0,3.0,0.0
19732,Yasamal r.,142500,23/27 ,99.0,3.0,0.0
19733,Gəncə,55000,5/5 ,70.0,3.0,0.0
19734,4-cü mikrorayon q.,118000,4/17 ,86.2,2.0,0.0
19735,20 Yanvar m.,87500,14/15 ,70.0,2.0,0.0
19736,Şah İsmayıl Xətai m.,124000,7/18 ,60.0,2.0,0.0
19737,İnşaatçılar m.,116000,11/16 ,57.0,2.0,0.0
19738,Mərdəkan q.,200000,,170.0,,0.0
19739,Kürdəxanı q.,160000,,200.0,,0.0
19740,Mərdəkan q.,260000,,190.0,,0.0
19741,Mərdəkan q.,150000,,150.0,,0.0
19742,Sahil m.,220000,2/3 ,100.0,3.0,0.0
19743,Əhmədli q.,85000,15/15 ,124.0,4.0,0.0
19744,Badamdar q.,125000,3/5 ,95.0,3.0,0.0
19745,Şah İsmayıl Xətai m.,63000,1/9 ,42.0,2.0,0.0
19746,Nəsimi r.,170100,5/7 ,126.0,3.0,0.0
19747,Xalqlar Dostluğu m.,100000,,45.0,,0.0
19748,Masazır q.,130000,,160.0,4.0,0.0
19749,Sumqayıt,30000,,45.0,,0.0
19750,Biləcəri q.,72000,,120.0,4.0,0.0
19751,Sabunçu q.,126000,,82.0,4.0,0.0
19752,Bakıxanov q.,745000,,700.0,0.0,0.0
19753,8 Noyabr m.,167000,6/16 ,115.0,3.0,0.0
19754,Qara Qarayev m.,279900,,250.0,4.0,0.0
19755,Nəriman Nərimanov m.,166000,5/5 ,100.0,4.0,0.0
19756,Əhmədli q.,145000,2/20 ,100.0,3.0,0.0
19757,Əhmədli q.,107000,4/20 ,69.0,2.0,0.0
19758,M.Ə.Rəsulzadə q.,90000,,110.0,3.0,0.0
19759,Xətai r.,102000,4/9 ,62.0,3.0,0.0
19760,Buzovna q.,110000,,140.0,3.0,0.0
19761,28 May m.,240000,8/16 ,165.0,3.0,0.0
19762,Memar Əcəmi m.,108000,3/5 ,75.0,3.0,0.0
19763,Nərimanov r.,240000,3/17 ,157.0,3.0,0.0
19764,Elmlər Akademiyası m.,139500,2/9 ,90.0,3.0,0.0
19765,Sahil m.,178000,6/6 ,85.5,3.0,0.0
19766,Şah İsmayıl Xətai m.,240000,8/18 ,123.0,3.0,0.0
19767,Nərimanov r.,116000,12/16 ,75.0,2.0,0.0
19768,Şah İsmayıl Xətai m.,398000,8/16 ,170.0,4.0,0.0
19769,Nəsimi r.,174000,4/18 ,85.0,3.0,0.0
19770,Əhmədli q.,71000,1/20 ,60.0,1.0,0.0
19771,Neftçilər m.,155000,16/17 ,130.0,4.0,0.0
19772,İçəri Şəhər m.,260000,5/6 ,85.0,3.0,0.0
19773,Qaraçuxur q.,350000,,390.0,6.0,0.0
19774,Memar Əcəmi m.,310000,16/17 ,200.0,4.0,0.0
19775,Əhmədli q.,84000,19/20 ,72.2,3.0,0.0
19776,Həzi Aslanov q.,53000,,55.0,2.0,0.0
19777,Nizami m.,215000,9/12 ,125.0,3.0,0.0
19778,Savalan q.,42000,,1200.0,,0.0
19779,Mərdəkan q.,125000,,70.0,,0.0
19780,Nərimanov r.,188000,5/16 ,115.0,3.0,0.0
19781,Nərimanov r.,2500000,,800.0,8.0,0.0
19782,Nərimanov r.,235000,15/19 ,135.0,4.0,0.0
19783,Yasamal r.,120000,4/9 ,78.0,3.0,0.0
19784,Nəsimi m.,155000,5/9 ,95.5,3.0,0.0
19785,Nizami m.,280000,5/17 ,107.7,3.0,0.0
19786,Pirşağı q.,360000,,620.0,,0.0
19787,Binə q.,65000,,100.0,7.0,0.0
19788,Masazır q.,300000,,250.0,4.0,0.0
19789,Elmlər Akademiyası m.,230000,4/9 ,110.0,4.0,0.0
19790,Xırdalan,41500,7/9 ,42.0,2.0,0.0
19791,9-cu mikrorayon q.,199000,13/16 ,120.0,4.0,0.0
19792,Həzi Aslanov q.,115000,12/13 ,70.0,3.0,0.0
19793,İçəri Şəhər m.,135000,5/5 ,53.0,2.0,0.0
19794,Nərimanov r.,105000,3/5 ,75.0,3.0,0.0
19795,Nizami m.,245000,17/20 ,172.5,4.0,0.0
19796,Badamdar q.,105000,,208.0,6.0,0.0
19797,Memar Əcəmi m.,76000,4/5 ,45.0,2.0,0.0
19798,Yasamal r.,157000,2/10 ,110.0,3.0,0.0
19799,İnşaatçılar m.,136000,10/16 ,95.0,2.0,0.0
19800,İçəri Şəhər m.,250000,3/4 ,70.0,3.0,0.0
19801,Şah İsmayıl Xətai m.,93000,13/24 ,80.0,2.0,0.0
19802,Sumqayıt,170000,,220.0,4.0,0.0
19803,Nizami m.,235000,17/19 ,175.0,3.0,0.0
19804,Azadlıq Prospekti m.,150000,3/9 ,71.0,4.0,0.0
19805,Nəsimi r.,142000,3/17 ,97.0,2.0,0.0
19806,Nəsimi r.,149000,3/17 ,69.0,2.0,0.0
19807,Azadlıq Prospekti m.,145000,7/9 ,81.0,4.0,0.0
19808,Nəsimi r.,355000,7/17 ,157.0,4.0,0.0
19809,Binəqədi r.,58000,5/5 ,32.0,2.0,0.0
19810,Badamdar q.,205000,,520.0,,0.0
19811,Nərimanov r.,143000,3/15 ,98.0,2.0,0.0
19812,Daşkəsən,35000,,100.0,3.0,0.0
19813,Neftçilər m.,122000,2/9 ,94.0,4.0,0.0
19814,Nəriman Nərimanov m.,159000,16/17 ,75.0,3.0,0.0
19815,Nəriman Nərimanov m.,234000,15/19 ,135.0,4.0,0.0
19816,Buzovna q.,1350000,,510.0,9.0,0.0
19817,Azadlıq Prospekti m.,150000,2/9 ,81.0,4.0,0.0
19818,20 Yanvar m.,250000,9/16 ,150.0,3.0,0.0
19819,28 May m.,250000,6/18 ,140.0,3.0,0.0
19820,Şah İsmayıl Xətai m.,215000,5/17 ,125.0,3.0,0.0
19821,Nəsimi r.,310000,5/16 ,180.0,4.0,0.0
19822,İnşaatçılar m.,240000,13/15 ,126.0,3.0,0.0
19823,Mərdəkan q.,180000,,1200.0,,0.0
19824,Xətai r.,75000,,140.0,4.0,0.0
19825,28 May m.,250000,,37.2,,0.0
19826,İnşaatçılar m.,80000,5/5 ,55.0,2.0,0.0
19827,Göygöl,20000,,1800.0,,0.0
19828,Şah İsmayıl Xətai m.,129000,9/15 ,55.0,2.0,0.0
19829,Həzi Aslanov m.,118000,8/18 ,90.0,2.0,0.0
19830,Həzi Aslanov m.,96000,5/9 ,76.0,3.0,0.0
19831,İnşaatçılar m.,169000,4/16 ,120.0,2.0,0.0
19832,Şüvəlan q.,850000,,500.0,,0.0
19833,Nərimanov r.,295000,10/12 ,165.0,4.0,0.0
19834,Əhmədli m.,175000,11/20 ,120.0,3.0,0.0
19835,Nizami m.,155000,16/16 ,90.0,2.0,0.0
19836,Yasamal r.,1328000,,215.0,,0.0
19837,Nizami m.,128000,8/14 ,64.0,1.0,0.0
19838,Badamdar q.,65000,1/4 ,50.0,2.0,0.0
19839,Bilgəh q.,95000,,225.0,4.0,0.0
19840,Mərdəkan q.,500000,,400.0,,0.0
19841,Biləcəri q.,65000,,90.0,4.0,0.0
19842,Şah İsmayıl Xətai m.,410000,15/20 ,165.0,4.0,0.0
19843,Buzovna q.,360000,,360.0,,0.0
19844,Nəsimi r.,148000,3/16 ,95.0,2.0,0.0
19845,İçəri Şəhər m.,275000,3/3 ,120.0,3.0,0.0
19846,İnşaatçılar m.,165000,9/16 ,70.0,2.0,0.0
19847,Nəsimi r.,244990,11/13 ,164.0,3.0,0.0
19848,Nərimanov r.,310000,5/20 ,190.0,4.0,0.0
19849,Mərdəkan q.,190000,,200.0,5.0,0.0
19850,Yasamal q.,89000,6/16 ,52.0,2.0,0.0
19851,Nəriman Nərimanov m.,255000,11/18 ,160.0,4.0,0.0
19852,Memar Əcəmi m.,199000,5/16 ,120.0,3.0,0.0
19853,Yasamal r.,410000,2/20 ,250.0,5.0,0.0
19854,Şüvəlan q.,66000,,1200.0,,0.0
19855,Şah İsmayıl Xətai m.,165000,8/16 ,85.0,2.0,0.0
19856,Qara Qarayev m.,185000,15/18 ,106.0,3.0,0.0
19857,İnşaatçılar m.,63000,4/5 ,35.0,2.0,0.0
19858,Memar Əcəmi m.,98000,5/17 ,55.0,2.0,0.0
19859,Elmlər Akademiyası m.,300000,14/17 ,175.0,4.0,0.0
19860,Yasamal q.,190000,10/17 ,101.0,3.0,0.0
19861,İnşaatçılar m.,440000,14/19 ,180.0,4.0,0.0
19862,6-cı mikrorayon q.,195000,14/14 ,156.0,4.0,0.0
19863,İnşaatçılar m.,292600,15/18 ,154.0,3.0,0.0
19864,Sabunçu q.,85000,,130.0,5.0,0.0
19865,Badamdar q.,400000,,360.0,5.0,0.0
19866,Badamdar q.,120000,4/4 ,80.0,3.0,0.0
19867,Yasamal q.,63500,6/9 ,42.0,1.0,0.0
19868,8 Noyabr m.,245000,3/16 ,135.0,3.0,0.0
19869,Şah İsmayıl Xətai m.,367000,8/16 ,145.0,3.0,0.0
19870,Xalqlar Dostluğu m.,250000,,400.0,,0.0
19871,Şah İsmayıl Xətai m.,258000,12/20 ,115.0,3.0,0.0
19872,Xırdalan,82000,12/16 ,68.0,2.0,0.0
19873,9-cu mikrorayon q.,107000,3/9 ,65.0,3.0,0.0
19874,Nizami r.,180000,,330.0,7.0,0.0
19875,Nəsimi r.,178000,6/11 ,110.0,3.0,0.0
19876,Azadlıq Prospekti m.,130000,9/9 ,110.0,5.0,0.0
19877,Yasamal q.,60500,2/5 ,35.0,1.0,0.0
19878,Şüvəlan q.,87000,,200.0,,0.0
19879,Masazır q.,33500,4/6 ,35.0,2.0,0.0
19880,Masazır q.,48000,4/6 ,82.0,2.0,0.0
19881,Suraxanı r.,105000,5/5 ,85.0,3.0,0.0
19882,Həzi Aslanov m.,165000,16/17 ,134.0,3.0,0.0
19883,20 Yanvar m.,250000,3/9 ,165.0,3.0,0.0
19884,Azadlıq Prospekti m.,120000,5/5 ,70.0,3.0,0.0
19885,Şah İsmayıl Xətai m.,117000,14/24 ,77.0,2.0,0.0
19886,20 Yanvar m.,400000,15/17 ,181.0,4.0,0.0
19887,Nərimanov r.,235000,15/18 ,130.0,4.0,0.0
19888,Masazır q.,58000,4/6 ,77.0,2.0,0.0
19889,8 Noyabr m.,214000,15/17 ,138.0,3.0,0.0
19890,Mərdəkan q.,370000,,220.0,,0.0
19891,28 May m.,360000,6/18 ,190.0,3.0,0.0
19892,İnşaatçılar m.,87000,1/6 ,67.0,3.0,0.0
19893,Yasamal r.,337000,13/20 ,250.0,5.0,0.0
19894,Şah İsmayıl Xətai m.,238000,15/16 ,178.0,4.0,0.0
19895,Şah İsmayıl Xətai m.,108000,5/16 ,50.0,2.0,0.0
19896,Yasamal q.,290000,5/17 ,115.0,3.0,0.0
19897,20 Yanvar m.,83000,8/17 ,60.0,2.0,0.0
19898,Şah İsmayıl Xətai m.,330000,9/16 ,156.0,3.0,0.0
19899,Xırdalan,85000,10/13 ,72.0,2.0,0.0
19900,Nərimanov r.,155000,4/16 ,101.0,2.0,0.0
19901,Yasamal q.,218000,,125.0,,0.0
19902,İnşaatçılar m.,184000,18/21 ,153.0,4.0,0.0
19903,Yasamal r.,185000,12/24 ,148.0,3.0,0.0
19904,Nəsimi r.,155000,16/17 ,93.0,2.0,0.0
19905,Sahil m.,145000,3/5 ,56.0,3.0,0.0
19906,Gənclik m.,245000,11/12 ,163.0,3.0,0.0
19907,Qara Qarayev m.,220000,2/12 ,140.0,3.0,0.0
19908,Nərimanov r.,158000,2/18 ,80.0,2.0,0.0
19909,Nəsimi r.,292000,4/16 ,225.0,4.0,0.0
19910,Nərimanov r.,142500,7/20 ,95.0,2.0,0.0
19911,İnşaatçılar m.,168000,3/17 ,112.0,2.0,0.0
19912,İnşaatçılar m.,108000,,125.0,4.0,0.0
19913,Nizami r.,122000,14/17 ,122.0,2.0,0.0
19914,Masazır q.,49500,1/8 ,70.0,2.0,0.0
19915,Neftçilər m.,148000,3/9 ,90.0,4.0,0.0
19916,Azadlıq Prospekti m.,82000,9/9 ,55.0,2.0,0.0
19917,9-cu mikrorayon q.,86000,13/18 ,55.0,2.0,0.0
19918,Gənclik m.,370000,13/17 ,194.0,3.0,0.0
19919,Nəsimi r.,209000,14/18 ,127.0,3.0,0.0
19920,Nəsimi r.,300000,13/17 ,138.0,3.0,0.0
19921,Gənclik m.,110000,5/9 ,50.0,3.0,0.0
19922,Nəsimi r.,135000,5/10 ,87.0,2.0,0.0
19923,Nəsimi r.,169000,4/18 ,106.0,2.0,0.0
19924,Abşeron r.,600000,,1200.0,,0.0
19925,Həzi Aslanov q.,92000,10/20 ,49.0,2.0,0.0
19926,Nizami r.,132000,5/17 ,102.0,3.0,0.0
19927,Şah İsmayıl Xətai m.,108000,5/16 ,60.0,2.0,0.0
19928,20 Yanvar m.,250000,7/16 ,235.0,5.0,0.0
19929,İnşaatçılar m.,113000,8/16 ,65.0,2.0,0.0
19930,İnşaatçılar m.,279000,10/14 ,195.0,4.0,0.0
19931,Yeni Yasamal q.,87000,19/19 ,80.0,2.0,0.0
19932,Həzi Aslanov m.,255000,,164.0,,0.0
19933,Elmlər Akademiyası m.,297000,11/19 ,145.0,3.0,0.0
19934,Elmlər Akademiyası m.,88000,6/16 ,50.0,2.0,0.0
19935,Yasamal r.,68000,4/5 ,35.0,1.0,0.0
19936,Əhmədli m.,130000,9/9 ,70.0,3.0,0.0
19937,Xalqlar Dostluğu m.,128000,4/5 ,70.0,3.0,0.0
19938,Şah İsmayıl Xətai m.,195000,19/20 ,162.0,3.0,0.0
19939,28 May m.,125000,1/5 ,30.0,2.0,0.0
19940,İnşaatçılar m.,120000,,190.0,,0.0
19941,Nəsimi r.,220000,10/18 ,138.0,3.0,0.0
19942,Nizami r.,205000,2/14 ,145.0,3.0,0.0
19943,Memar Əcəmi m.,71000,5/5 ,42.0,2.0,0.0
19944,Badamdar q.,419000,,340.0,7.0,0.0
19945,Nəriman Nərimanov m.,182000,15/17 ,125.0,3.0,0.0
19946,Şah İsmayıl Xətai m.,165000,2/9 ,85.0,3.0,0.0
19947,Nərimanov r.,119900,13/21 ,80.0,2.0,0.0
19948,Gənclik m.,3000000,,700.0,,0.0
19949,Nərimanov r.,122000,11/16 ,55.0,2.0,0.0
19950,Masazır q.,69500,1/6 ,82.0,3.0,0.0
19951,Şah İsmayıl Xətai m.,325000,9/16 ,190.0,4.0,0.0
19952,Nəsimi r.,8500000,,6500.0,,0.0
19953,Gənclik m.,365000,8/19 ,208.0,4.0,0.0
19954,Azadlıq Prospekti m.,115000,2/9 ,56.0,2.0,0.0
19955,Nəriman Nərimanov m.,100000,6/17 ,60.0,2.0,0.0
19956,3-cü mikrorayon q.,142000,12/16 ,128.0,3.0,0.0
19957,Nərimanov r.,270000,3/14 ,155.0,4.0,0.0
19958,Nizami m.,194000,16/19 ,120.0,4.0,0.0
19959,Şah İsmayıl Xətai m.,209000,24/24 ,160.0,3.0,0.0
19960,Nərimanov r.,126500,6/16 ,55.0,2.0,0.0
19961,Qara Qarayev m.,270000,14/17 ,133.0,4.0,0.0
19962,20 Yanvar m.,120000,3/16 ,105.0,3.0,0.0
19963,Nərimanov r.,158000,14/17 ,95.0,2.0,0.0
19964,20 Yanvar m.,258000,10/11 ,250.0,7.0,0.0
19965,Nərimanov r.,225000,11/19 ,90.0,2.0,0.0
19966,Badamdar q.,650000,,317.0,6.0,0.0
19967,Nərimanov r.,106000,3/5 ,75.0,3.0,0.0
19968,Nərimanov r.,310000,12/17 ,237.0,4.0,0.0
19969,Nərimanov r.,140000,4/5 ,75.0,3.0,0.0
19970,Yasamal r.,147000,10/17 ,100.0,2.0,0.0
19971,Novxanı q.,260000,,136.0,,0.0
19972,Azadlıq Prospekti m.,110000,2/9 ,54.0,2.0,0.0
19973,Nəsimi r.,119000,3/17 ,62.0,1.0,0.0
19974,Qara Qarayev m.,280000,,250.0,4.0,0.0
19975,Nərimanov r.,175000,4/17 ,117.0,3.0,0.0
19976,Nərimanov r.,105000,4/16 ,55.0,2.0,0.0
19977,Şah İsmayıl Xətai m.,271000,11/26 ,226.0,5.0,0.0
19978,Xırdalan,41500,11/11 ,50.0,2.0,0.0
19979,Qara Qarayev m.,125000,4/16 ,74.0,2.0,0.0
19980,8 Noyabr m.,210000,17/18 ,186.6,3.0,0.0
19981,Azadlıq Prospekti m.,204000,4/17 ,204.0,4.0,0.0
19982,Həzi Aslanov m.,83000,19/19 ,62.0,2.0,0.0
19983,Elmlər Akademiyası m.,130000,9/9 ,110.0,4.0,0.0
19984,Yeni Yasamal q.,115000,13/17 ,82.0,2.0,0.0
19985,Elmlər Akademiyası m.,610000,5/18 ,305.0,5.0,0.0
19986,Lənkəran,28500,4/4 ,48.0,2.0,0.0
19987,Şüvəlan q.,270000,,270.0,,0.0
19988,8 Noyabr m.,252000,14/17 ,221.9,4.0,0.0
19989,Qala q.,20000,,78.0,,0.0
19990,Xətai r.,83000,10/19 ,52.0,2.0,0.0
19991,Nərimanov r.,137000,11/11 ,74.0,2.0,0.0
19992,Əhmədli q.,220000,8/19 ,138.0,4.0,0.0
19993,9-cu mikrorayon q.,455000,,300.0,6.0,0.0
19994,Xətai r.,14000,,20.0,,0.0
19995,Elmlər Akademiyası m.,290000,18/20 ,154.0,3.0,0.0
19996,8-ci mikrorayon q.,167000,12/14 ,95.0,3.0,0.0
19997,Maştağa q.,120000,,10000.0,,0.0
19998,Nizami m.,117000,3/5 ,50.0,2.0,0.0
19999,Həzi Aslanov q.,98000,15/15 ,92.0,3.0,0.0
20000,20 Yanvar m.,97000,3/16 ,85.0,3.0,0.0
20001,28 May m.,455000,16/17 ,345.0,5.0,0.0
20002,Memar Əcəmi m.,240000,,150.0,,0.0
20003,Nərimanov r.,175000,5/17 ,118.0,3.0,0.0
